8Φ18+8Φ20,8,18,8,20,45.49,8Φ18+8Φ20,45.49,Φ8/20
8Φ16+8Φ18,8,16,8,18,36.44,8Φ16+8Φ18,36.44,Φ8/20
8Φ18+4Φ20,8,18,4,20,32.92,8Φ18+4Φ20,32.92,Φ8/20
8Φ14+8Φ16,8,14,8,16,28.40,8Φ14+8Φ16,28.40,Φ8/20
8Φ16+4Φ18,8,16,4,18,26.26,8Φ16+4Φ18,26.26,Φ8/20
8Φ20,8,20,0,0,25.13,8Φ20,25.13,Φ8/20
4Φ18+4Φ20,4,18,4,20,22.75,4Φ18+4Φ20,22.75,Φ8/20
8Φ12+8Φ14,8,12,8,14,21.36,8Φ12+8Φ14,21.36,Φ8/20
8Φ18,8,18,0,0,20.36,8Φ18,20.36,Φ8/20
4Φ16+4Φ18,4,16,4,18,18.22,4Φ16+4Φ18,18.22,Φ8/20
8Φ16,8,16,0,0,16.08,8Φ16,16.08,Φ8/20
8Φ10+8Φ12,8,10,8,12,15.33,8Φ10+8Φ12,15.33,Φ8/20
8Φ12+4Φ14,8,12,4,14,15.21,8Φ12+4Φ14,15.21,Φ8/20
4Φ14+4Φ16,4,14,4,16,14.20,4Φ14+4Φ16,14.20,Φ8/20
4Φ20,4,20,0,0,12.57,4Φ20,12.57,Φ8/20
8Φ14,8,14,0,0,12.32,8Φ14,12.32,Φ8/20
8Φ10+4Φ12,8,10,4,12,10.81,8Φ10+4Φ12,10.81,Φ6/15
4Φ12+4Φ14,4,12,4,14,10.68,4Φ12+4Φ14,10.68,Φ6/15
4Φ18,4,18,0,0,10.18,4Φ18,10.18,Φ6/15
8Φ12,8,12,0,0,9.05,8Φ12,9.05,Φ6/15
4Φ16,4,16,0,0,8.04,4Φ16,8.04,Φ6/15
4Φ10+4Φ12,4,10,4,12,7.67,4Φ10+4Φ12,7.67,Φ6/15
8Φ10,8,10,0,0,6.28,8Φ10,6.28,Φ6/15
4Φ14,4,14,0,0,6.16,4Φ14,6.16,Φ6/15
4Φ12,4,12,0,0,4.52,4Φ12,4.52,Φ6/15
4Φ10,4,10,0,0,3.14,4Φ10,3.14,Φ6/15
