"ΣΥΝΤΕΛΕΣΤΕΣ: Kh*, Kh, Ke, ρ΄",,,,,,
,,,,,,
Προσδιορισμός του οπλισμού:,,,,,,
,,,,,,
Αν Kh?Kh* απλούς οπλισμός:,,,"Kh*=8,4",?,"Ke=0,47","για στυλίσκο, υποστυλώματα γενικώς. (σe=2,4 t/cm2 & σb=90 kp/cm2)"
,,,"Kh*=9,4",?,"Ke=0,47","για κάμψη πλακοδοκών θλιβόμενης και εφελκυόμενης ζώνης. (σe=2,4 t/cm2 & σb=80 kp/cm2)"
,,,,,,
,,από,έως,,Ke,
,,8.40,9.70,?,0.47,
,,9.71,12.55,?,0.46,
,,12.56,18.8,?,0.45,
,,18.81,25.9,?,0.44,
,,25.91,40.00,?,0.43,
,,40.01,ΑΝΩ,?,0.43,
,,,,,,
Αν Kh?Kh* διπλούς οπλισμός:,,,,,,
,,,"Kh*=9,4",?,"Ke=0,47","για κάμψη πλακοδοκών θλιβόμενης και εφελκυόμενης ζώνης. (σe=2,4 t/cm2 & σb=80 kp/cm2)"
,,,,,,
Πάχος Πλάκας,"β?0,07",ρ΄,Kh,Ke,Ke΄,
"D=0,30",0.20,2.30,9.30,0.47,0.01,
"D=0,40",0.14,1.47,9.20,0.47,0.01,
"D=0,50",0.11,1.23,9.10,0.47,0.02,
"D=0,60",0.09,1.11,9.00,0.47,0.05,
,,,8.90,0.47,0.07,
,,,8.80,0.47,0.09,
,,,8.70,0.47,0.12,
,,,8.60,0.47,0.14,
,,,8.50,0.47,0.16,
,,,8.40,0.47,0.19,
,,,8.30,0.46,0.21,
,,,8.20,0.46,0.23,
,,,8.10,0.46,0.25,
,,,8.00,0.46,0.27,
,,,7.90,0.46,0.30,
,,,7.80,0.46,0.32,
,,,7.70,0.46,0.34,
,,,7.60,0.46,0.36,
,,,7.50,0.46,0.38,
,,,7.40,0.46,0.40,
,,,7.30,0.46,0.42,
,,,7.20,0.46,0.44,
,,,7.10,0.46,0.46,
,,,7.00,0.46,0.48,
,,,,,,
,,,,,,
,,,"Kh*=8,4",?,"Ke=0,47","για στυλίσκο, υποστυλώματα γενικώς. (σe=2,4 t/cm2 & σb=90 kp/cm2)"
,,,,,,
Πάχος στυλ.,"β?0,07",ρ΄,Kh,Ke,Ke΄,
"D=0,40",0.14,1.42,8.30,0.47,0.02,
"D=0,50",0.11,1.21,8.20,0.47,0.04,
"D=0,60",0.09,1.10,8.10,0.47,0.06,
"D=0,80",0.07,1.00,8.00,0.47,0.09,
,,,7.90,0.47,0.11,
,,,7.80,0.47,0.13,
,,,7.70,0.47,0.15,
,,,7.60,0.47,0.18,
,,,7.50,0.47,0.20,
,,,7.40,0.47,0.22,
,,,7.30,0.47,0.24,
,,,7.20,0.47,0.26,
,,,7.10,0.47,0.28,
,,,7.00,0.47,0.30,
,,,6.90,0.47,0.32,
,,,6.80,0.46,0.34,
,,,6.70,0.46,0.36,
,,,6.60,0.46,0.38,
,,,6.50,0.46,0.39,
,,,6.40,0.46,0.41,
,,,6.30,0.46,0.43,
,,,6.20,0.46,0.45,
,,,6.10,0.46,0.46,
,,,6.00,0.46,0.48,
